456,692
555,628
694,528
778,430
957,465
928,542
855,623
762,698
658,769
449,745
198,746
236,688
253,627
243,554
225,440
212,340
182,262
250,190
326,123
418,61
607,90
761,126
914,155
1069,187
1229,228
1367,263
1485,297
1452,367
1381,429
1294,522
1218,591
1157,649
1097,714
1018,772
944,834
855,884
672,890
489,883
288,884
