1315,476
1280,520
1237,561
1181,599
1146,633
1103,669
1058,712
1012,742
924,802
847,881
818,914
780,951
670,947
588,945
504,947
369,948
208,959
203,903
207,859
223,823
223,769
172,686
163,635
166,594
169,561
163,513
89,446
102,396
115,346
145,301
168,251
192,192
243,143
305,97
331,44
502,67
622,94
731,104
838,128
978,162
1112,187
1207,210
1301,236
1395,251
1431,260
1454,264
1495,293
1456,334
1428,367
1365,411
